,EzhisVictimID,Survived,IQ,Sex,Age,Siblings,Parents,PassID,Weight,MetroStation,SceneOfTheCrime,Name
118,119,0,10,мальчик,5.3,0,1,PC 17558,9.2,Ботанический сад,начальная школа,Никифоров; Григорий
119,120,0,30,девочка,0.4,4,2,347082,1.2,Павелецкая,бар,Лебедева; Надежда
120,121,0,20,мальчик,4.7,2,0,S.O.C. 14879,2.7,Павелецкая,бар,Грачев; Владимир
121,122,0,30,мальчик,,0,0,A4. 54510,0.3,Павелецкая,бар,Котов; Иван
122,123,0,20,мальчик,7.3,1,0,237736,1.1,Павелецкая,начальная школа,Федоров; Платон
123,124,1,20,девочка,7.3,0,0,27267,0.5,Братиславская,бар,Гришина; Марина
124,125,0,10,мальчик,12.1,0,1,35281,2.9,Борисово,бар,Голубев; Павел
125,126,1,30,мальчик,2.6,1,0,2651,0.4,Павелецкая,начальная школа,Королев; Ярослав
126,127,0,30,мальчик,,0,0,370372,0.3,Павелецкая,подворотня,Ефремов; Валерий
127,128,1,30,мальчик,5.3,0,0,C 17369,0.3,Павелецкая,бар,Архипов; Арсений
128,129,1,30,девочка,,1,1,2668,0.8,Бульвар Дмитрия Донского,начальная школа,Громова; Вероника
129,130,0,30,мальчик,10.1,0,0,347061,0.3,Павелецкая,бар,Кириллов; Ярослав
130,131,0,30,мальчик,7.4,0,0,349241,0.3,Павелецкая,начальная школа,Малышев; Антон
131,132,0,30,мальчик,4.4,0,0,SOTON/O.Q. 3101307,0.3,Павелецкая,бар,Панов; Савелий
132,133,0,30,девочка,10.5,1,0,A/5. 3337,0.5,Павелецкая,бар,Моисеева; Оксана
133,134,1,20,девочка,6.5,1,0,228414,1.0,Павелецкая,бар,Румянцева; Майя
134,135,0,20,мальчик,5.6,0,0,C.A. 29178,0.5,Павелецкая,бар,Акимов; Ян
135,136,0,20,мальчик,5.1,0,0,SC/PARIS 2133,0.6,Павелецкая,начальная школа,Кондратьев; Марк
136,137,1,10,девочка,4.2,0,2,11752,1.0,Бульвар Рокоссовского,бар,Бирюкова; Есения
137,138,0,10,мальчик,8.3,1,0,113803,2.0,Александровский сад,бар,Попов; Константин
138,139,0,30,мальчик,3.5,0,0,7534,0.3,Павелецкая,бар,Горбунов; Кирилл
139,140,0,10,мальчик,5.3,0,0,PC 17593,2.9,Бульвар адмирала Ушакова,начальная школа,Анисимов; Рустам
140,141,0,30,девочка,,0,2,2678,0.6,Павелецкая,начальная школа,Еремина; Наталия
141,142,1,30,девочка,4.9,0,0,347081,0.3,Павелецкая,бар,Тихомирова; Виктория
142,143,1,30,девочка,5.3,1,0,STON/O2. 3101279,0.6,Павелецкая,бар,Галкина; Надежда
143,144,0,30,мальчик,4.2,0,0,365222,0.3,Павелецкая,подворотня,Лукьянов; Михаил
144,145,0,20,мальчик,4.0,0,0,231945,0.4,Павелецкая,бар,Михеев; Максим
145,146,0,20,мальчик,4.2,1,1,C.A. 33112,1.4,Павелецкая,бар,Скворцов; Герман
146,147,1,30,мальчик,6.0,0,0,350043,0.3,Павелецкая,бар,Лебедев; Павел
147,148,0,30,девочка,1.9,2,2,W./C. 6608,1.3,Павелецкая,бар,Федотова; Дарья
148,149,0,20,мальчик,8.2,0,2,230080,1.0,Бунинская Аллея,бар,Юдин; Виктор
149,150,0,20,мальчик,9.4,0,0,244310,0.5,Павелецкая,бар,Белоусов; Ярослав
150,151,0,20,мальчик,11.4,0,0,S.O.P. 1166,0.5,Павелецкая,бар,Нестеров; Игорь
151,152,1,10,девочка,4.9,1,0,113776,2.5,ВДНХ,бар,Симонова; Дарья
152,153,0,30,мальчик,12.5,0,0,A.5. 11206,0.3,Павелецкая,бар,Прокофьев; Марат
153,154,0,30,мальчик,9.1,0,2,A/5. 851,0.5,Павелецкая,бар,Харитонов; Михаил
154,155,0,30,мальчик,,0,0,Fa 265302,0.3,Павелецкая,бар,Князев; Матвей
155,156,0,10,мальчик,11.4,0,1,PC 17597,2.3,Павелецкая,начальная школа,Козлов; Виктор
156,157,1,30,девочка,3.5,0,0,35851,0.3,Павелецкая,подворотня,Цветкова; Варвара
157,158,0,30,мальчик,6.7,0,0,SOTON/OQ 392090,0.3,Павелецкая,бар,Левин; Макар
158,159,0,30,мальчик,,0,0,315037,0.3,Павелецкая,бар,Митрофанов; Федор
159,160,0,30,мальчик,,8,2,CA. 2343,2.6,Павелецкая,бар,Воронов; Олег
160,161,0,30,мальчик,9.9,0,1,371362,0.6,Павелецкая,бар,Аксенов; Егор
161,162,1,20,девочка,9.0,0,0,C.A. 33595,0.6,Павелецкая,бар,Софронова; Александра
162,163,0,30,мальчик,5.8,0,0,347068,0.3,Павелецкая,бар,Мальцев; Виталий
163,164,0,30,мальчик,3.8,0,0,315093,0.3,Павелецкая,бар,Логинов; Давид
164,165,0,30,мальчик,0.1,4,1,3101295,1.5,Павелецкая,бар,Антонов; Леонид
165,166,1,30,мальчик,1.9,0,2,363291,0.8,Павелецкая,бар,Горшков; Андрей
166,167,1,10,девочка,,0,1,113505,2.0,Варшавская,бар,Савина; Наталья
167,168,0,30,девочка,10.1,1,4,347088,1.0,Павелецкая,бар,Титова; Таисия
168,169,0,10,мальчик,,0,0,PC 17318,1.0,Павелецкая,бар,Краснов; Юрий
169,170,0,30,мальчик,6.2,0,0,1601,2.1,Павелецкая,бар,Майоров; Дмитрий
170,171,0,10,мальчик,13.7,0,0,111240,1.2,Владыкино,бар,Демидов; Платон
171,172,0,30,мальчик,0.8,4,1,382652,1.1,Павелецкая,подворотня,Павлов; Артемий
172,173,1,30,девочка,0.1,1,1,347742,0.4,Павелецкая,бар,Новикова; Анастасия
173,174,0,30,мальчик,4.7,0,0,STON/O 2. 3101280,0.3,Павелецкая,бар,Елисеев; Григорий
174,175,0,10,мальчик,12.6,0,0,17764,1.1,Волгоградский проспект,начальная школа,Рыбаков; Эдуард
175,176,0,30,мальчик,4.0,1,1,350404,0.3,Павелецкая,бар,Сафонов; Мирон
176,177,0,30,мальчик,,3,1,4133,0.9,Павелецкая,бар,Плотников; Юрий
177,178,0,10,девочка,11.2,0,0,PC 17595,1.1,Волжская,начальная школа,Демина; Эвелина
178,179,0,20,мальчик,6.7,0,0,250653,0.5,Павелецкая,бар,Фадеев; Илья
179,180,0,30,мальчик,8.0,0,0,LINE,0.0,Павелецкая,бар,Молчанов; Айдар
180,181,0,30,девочка,,8,2,CA. 2343,2.6,Павелецкая,бар,Воронова; Амалия
181,182,0,20,мальчик,,0,0,SC/PARIS 2131,0.6,Павелецкая,начальная школа,Игнатов; Савелий
182,183,0,30,мальчик,1.9,4,2,347077,1.2,Павелецкая,бар,Захаров; Богдан
183,184,1,20,мальчик,0.1,2,1,230136,1.4,Волоколамская,бар,Литвинов; Эдуард
184,185,1,30,девочка,0.8,0,2,315153,0.8,Павелецкая,бар,Ершова; Диана
185,186,0,10,мальчик,,0,0,113767,1.9,Воробьевы горы,бар,Ушаков; Денис
186,187,1,30,девочка,,1,0,370365,0.6,Павелецкая,подворотня,Дементьева; Есения
187,188,1,10,мальчик,10.1,0,0,111428,1.0,Павелецкая,бар,Рябов; Арсений
188,189,0,30,мальчик,9.0,1,1,364849,0.6,Павелецкая,подворотня,Мухин; Григорий
189,190,0,30,мальчик,8.0,0,0,349247,0.3,Павелецкая,бар,Калашников; Леонид
190,191,1,20,девочка,7.1,0,0,234604,0.5,Павелецкая,бар,Леонтьева; Ангелина
191,192,0,20,мальчик,4.2,0,0,28424,0.5,Павелецкая,бар,Лобанов; Андрей
192,193,1,30,девочка,4.2,1,0,350046,0.3,Павелецкая,бар,Кузина; Кристина
193,194,1,20,мальчик,0.6,1,1,230080,1.0,Бунинская Аллея,бар,Юдин; Артём
194,195,1,10,девочка,9.9,0,0,PC 17610,1.0,Водный стадион,начальная школа,Корнеева; Кира
195,196,1,10,девочка,13.0,0,0,PC 17569,5.4,Войковская,начальная школа,Евдокимова; Софья
196,197,0,30,мальчик,,0,0,368703,0.3,Павелецкая,подворотня,Бородин; Назар
197,198,0,30,мальчик,9.4,0,1,4579,0.3,Павелецкая,бар,Князев; Арсений
198,199,1,30,девочка,,0,0,370370,0.3,Павелецкая,подворотня,Платонова; Антонина
199,200,0,20,девочка,5.3,0,0,248747,0.5,Павелецкая,бар,Некрасова; Алина
200,201,0,30,мальчик,6.2,0,0,345770,0.4,Павелецкая,бар,Балашов; Максим
201,202,0,30,мальчик,,8,2,CA. 2343,2.6,Павелецкая,бар,Воронов; Артём
202,203,0,30,мальчик,7.6,0,0,3101264,0.2,Павелецкая,бар,Бобров; Семен
203,204,0,30,мальчик,10.2,0,0,2628,0.3,Павелецкая,начальная школа,Жданов; Денис
204,205,1,30,мальчик,4.0,0,0,A/5 3540,0.3,Павелецкая,бар,Блинов; Роберт
205,206,0,30,девочка,0.4,0,1,347054,0.4,Алтуфьево,бар,Игнатьева; Анна
206,207,0,30,мальчик,7.1,1,0,3101278,0.6,Павелецкая,бар,Ефимов; Никита
207,208,1,30,мальчик,5.8,0,0,2699,0.7,Павелецкая,начальная школа,Коротков; Максим
208,209,1,30,девочка,3.5,0,0,367231,0.3,Павелецкая,подворотня,Муравьева; Элина
209,210,1,10,мальчик,9.0,0,0,112277,1.1,Выставочная,начальная школа,Крюков; Артём
210,211,0,30,мальчик,5.3,0,0,SOTON/O.Q. 3101311,0.3,Павелецкая,бар,Беляков; Матвей
211,212,1,20,девочка,7.8,0,0,F.C.C. 13528,0.8,Павелецкая,бар,Богомолова; Алла
212,213,0,30,мальчик,4.9,0,0,A/5 21174,0.3,Павелецкая,бар,Дроздов; Михаил
213,214,0,20,мальчик,6.7,0,0,250646,0.5,Павелецкая,бар,Лавров; Мирон
214,215,0,30,мальчик,,1,0,367229,0.3,Павелецкая,подворотня,Зуев; Михаил
215,216,1,10,девочка,6.9,1,0,35273,4.2,ВыхиноДеловой центр,начальная школа,Петухова; Лариса
216,217,1,30,девочка,6.0,0,0,STON/O2. 3101283,0.3,Павелецкая,бар,Ларина; Елена
217,218,0,20,мальчик,9.4,1,0,243847,1.0,Павелецкая,бар,Никулин; Вячеслав
218,219,1,10,девочка,7.1,0,0,11813,2.8,Дмитровская,начальная школа,Серова; Альбина
219,220,0,20,мальчик,6.7,0,0,W/C 14208,0.4,Павелецкая,бар,Матвеев; Николай
220,221,1,30,мальчик,3.5,0,0,SOTON/OQ 392089,0.3,Павелецкая,бар,Терентьев; Никита
221,222,0,20,мальчик,6.0,0,0,220367,0.5,Павелецкая,бар,Зотов; Артём
222,223,0,30,мальчик,11.4,0,0,21440,0.3,Павелецкая,бар,Устинов; Глеб
223,224,0,30,мальчик,,0,0,349234,0.3,Павелецкая,бар,Фокин; Кирилл
224,225,1,10,мальчик,8.5,1,0,19943,3.3,Добрынинская,бар,Самойлов; Дамир
225,226,0,30,мальчик,4.9,0,0,PP 4348,0.3,Павелецкая,бар,Константинов; Дмитрий
226,227,1,20,мальчик,4.2,0,0,SW/PP 751,0.4,Павелецкая,бар,Сахаров; Валерий
227,228,0,30,мальчик,4.5,0,0,A/5 21173,0.3,Павелецкая,бар,Шишкин; Михаил
228,229,0,20,мальчик,4.0,0,0,236171,0.5,Павелецкая,бар,Самсонов; Борис
229,230,0,30,девочка,,3,1,4133,0.9,Павелецкая,бар,Плотникова; Мария
230,231,1,10,девочка,7.8,1,0,36973,3.1,Беговая,бар,Матвеева; Виолетта
231,232,0,30,мальчик,6.5,0,0,347067,0.3,Павелецкая,бар,Черкасов; Григорий
232,233,0,20,мальчик,13.3,0,0,237442,0.5,Павелецкая,бар,Чистяков; Семен
233,234,1,30,девочка,1.0,4,2,347077,1.2,Павелецкая,бар,Захарова; Диана
234,235,0,20,мальчик,5.3,0,0,C.A. 29566,0.4,Павелецкая,бар,Носов; Артём
235,236,0,30,девочка,,0,0,W./C. 6609,0.3,Павелецкая,бар,Спиридонова; Людмила
236,237,0,20,мальчик,9.9,1,0,26707,1.0,Павелецкая,бар,Карасев; Дамир
237,238,1,20,девочка,1.7,0,2,C.A. 31921,1.0,Павелецкая,бар,Авдеева; Василиса
238,239,0,20,мальчик,4.2,0,0,28665,0.4,Павелецкая,бар,Воронцов; Елисей
239,240,0,20,мальчик,7.4,0,0,SCO/W 1585,0.5,Павелецкая,бар,Зверев; Степан
240,241,0,30,девочка,,1,0,2665,0.5,Павелецкая,начальная школа,Леонова; Евгения
241,242,1,30,девочка,,1,0,367230,0.6,Павелецкая,подворотня,Владимирова; Ангелина
242,243,0,20,мальчик,6.5,0,0,W./C. 14263,0.4,Павелецкая,бар,Селезнев; Александр
243,244,0,30,мальчик,4.9,0,0,STON/O 2. 3101275,0.3,Павелецкая,бар,Нечаев; Савелий
244,245,0,30,мальчик,6.7,0,0,2694,0.3,Павелецкая,начальная школа,Колесников; Егор
245,246,0,10,мальчик,9.9,2,0,19928,3.3,Достоевская,подворотня,Кудряшов; Михаил
246,247,0,30,девочка,5.6,0,0,347071,0.3,Павелецкая,бар,Седова; Злата
247,248,1,20,девочка,5.3,0,2,250649,0.5,Павелецкая,бар,Фирсова; Вероника
248,249,1,10,мальчик,8.3,1,1,11751,1.9,Дубровка,бар,Андрианов; Савелий
249,250,0,20,мальчик,12.1,1,0,244252,1.0,Павелецкая,бар,Панин; Савва
250,251,0,30,мальчик,,0,0,362316,0.3,Павелецкая,бар,Головин; Герман
251,252,0,30,девочка,6.5,1,1,347054,0.4,Алтуфьево,бар,Игнатьева; Полина
252,253,0,10,мальчик,13.9,0,0,113514,1.0,Динамо,бар,Терехов; Марат
253,254,0,30,мальчик,6.7,1,0,A/5. 3336,0.6,Павелецкая,бар,Ульянов; Анатолий
254,255,0,30,девочка,9.2,0,2,370129,0.7,Павелецкая,бар,Шестакова; Алла
255,256,1,30,девочка,6.5,0,2,2650,0.6,Павелецкая,начальная школа,Агеева; Ксения
256,257,1,10,девочка,,0,0,PC 17585,2.9,Павелецкая,начальная школа,Никонова; Ева
257,258,1,10,девочка,6.7,0,0,110152,3.2,Домодедовская,бар,Селиванова; Милана
258,259,1,10,девочка,7.8,0,0,PC 17755,19.0,Павелецкая,начальная школа,Баженова; Мирослава
259,260,1,20,девочка,11.2,0,1,230433,1.0,Павелецкая,бар,Гордеева; Милена
260,261,0,30,мальчик,,0,0,384461,0.3,Павелецкая,подворотня,Рыбаков; Эмиль
261,262,1,30,мальчик,0.6,4,2,347077,1.2,Павелецкая,бар,Захаров; Дамир
262,263,0,10,мальчик,11.7,1,1,110413,3.0,Жулебино,бар,Кожевников; Данил
263,264,0,10,мальчик,9.0,0,0,112059,0.0,Зябликово,бар,Пахомов; Степан
264,265,0,30,девочка,,0,0,382649,0.3,Павелецкая,подворотня,Зимина; Юлия
265,266,0,20,мальчик,8.0,0,0,C.A. 17248,0.4,Павелецкая,бар,Костин; Айдар
266,267,0,30,мальчик,3.5,4,1,3101295,1.5,Павелецкая,бар,Антонов; Владимир
267,268,1,30,мальчик,5.6,1,0,347083,0.3,Павелецкая,бар,Широков; Амир
268,269,1,10,девочка,13.0,0,1,PC 17582,5.7,Измайловская,бар,Филимонова; Маргарита
269,270,1,10,девочка,7.8,0,0,PC 17760,5.0,Калужская,бар,Ларионова; Нелли
270,271,0,10,мальчик,,0,0,113798,1.1,Павелецкая,бар,Овсянников; Мирон
271,272,1,30,мальчик,5.6,0,0,LINE,0.0,Павелецкая,бар,Сазонов; Денис
272,273,1,20,девочка,9.2,0,1,250644,0.7,Павелецкая,бар,Суворова; Альбина
273,274,0,10,мальчик,8.3,0,1,PC 17596,1.1,Кантемировская,начальная школа,Нефедов; Эмиль
274,275,1,30,девочка,,0,0,370375,0.3,Павелецкая,подворотня,Корнилова; Анна
275,276,1,10,девочка,14.2,1,0,13502,2.9,Каховская,бар,Любимова; Виктория
276,277,0,30,девочка,10.1,0,0,347073,0.3,Павелецкая,бар,Львова; Алина
277,278,0,20,мальчик,,0,0,239853,0.0,Павелецкая,бар,Горбачев; Филипп
278,279,0,30,мальчик,1.5,4,1,382652,1.1,Павелецкая,подворотня,Павлов; Николай
279,280,1,30,девочка,7.8,1,1,C.A. 2673,0.8,Павелецкая,бар,Копылова; Анастасия
280,281,0,30,мальчик,14.6,0,0,336439,0.3,Павелецкая,подворотня,Лукин; Иван
